#filename	date	concept_num	concept
26158460	2015-07-10	Porcine species	9
26158460	2015-07-10	Sus scrofa	1
26158460	2015-07-10	PROK1 gene	4
26158460	2015-07-10	Streptococcus pyogenes	2
26158460	2015-07-10	RNU6-1 gene	2
26158460	2015-07-10	RNU6-2 gene	2
26158460	2015-07-10	RNU6-50 gene	2
26158460	2015-07-10	Streptococcus	2
26158460	2015-07-10	Cell Nucleus	3
26158460	2015-07-10	Family suidae	10
26158460	2015-07-10	Codon Genus	2
26158460	2015-07-10	PKLR gene	4
27515175	2016-08-12	Ursidae Family	3
27515175	2016-08-12	Oocytes	1
27515175	2016-08-12	Mice, Transgenic	4
27515175	2016-08-12	Oogonia	3
27515175	2016-08-12	Oocyte Retrieval	4
27515175	2016-08-12	Complication	1
27515175	2016-08-12	Mus	5
27515175	2016-08-12	Biologic Preservation	4
27515175	2016-08-12	Longitudinal Studies	2
27515175	2016-08-12	Implantation procedure	4
27515175	2016-08-12	Colony (cells or organisms)	4
27515175	2016-08-12	Preservation Technique	4
27515175	2016-08-12	Fertilization in Vitro	1
27515175	2016-08-12	Laboratory mice	5
27515175	2016-08-12	Complication Aspects	1
27515175	2016-08-12	SCN5A gene	10
27515175	2016-08-12	BTBR Mouse	44
27515175	2016-08-12	Animals, Genetically Modified	1
27515175	2016-08-12	Autism Spectrum Disorders	1
27515175	2016-08-12	House mice	5
27515175	2016-08-12	Zygote form of protozoa	2
27525524	2016-09-08	SUCLA2 gene	28
27525524	2016-09-08	beta Thalassemia	2
27525524	2016-09-08	Blood	2
27525524	2016-09-08	SCN2A wt Allele	1
27525524	2016-09-08	KRT124P gene	1
27525524	2016-09-08	FETAL HEMOGLOBIN QUANTITATIVE TRAIT LOCUS 1	5
27525524	2016-09-08	Hereditary persistence of fetal hemoglobin thalassemia	5
27525524	2016-09-08	ACSBG1 gene	3
27525524	2016-09-08	Erythrocytes	1
27525524	2016-09-08	Red blood cell morphology procedure	4
27525524	2016-09-08	Hemoglobin F Disease	2
27525524	2016-09-08	Anemia, Sickle Cell	3
27525524	2016-09-08	Hemoglobinopathies	28
27525524	2016-09-08	HBB gene	1
27525524	2016-09-08	HBG2 gene	2
27525524	2016-09-08	Genetic Therapy	8
27525524	2016-09-08	HBG1 gene	3
25806970	2015-09-19	Bacteria	1
25806970	2015-09-19	Streptomyces coelicolor	1
25806970	2015-09-19	Metabolic Engineering	1
25806970	2015-09-19	Actinomyces	6
25806970	2015-09-19	Actinomycetales	3
25806970	2015-09-19	Actinobacteria class	6
25806970	2015-09-19	Neoplasm Metastasis	2
25806970	2015-09-19	DNA Breaks, Double-Stranded	1
26360626	2016-01-28	Arabidopsis	10
26360626	2016-01-28	targeted screening	2
26360626	2016-01-28	Trial Screening	1
26360626	2016-01-28	Streptococcus	6
26360626	2016-01-28	Germ Cells	1
26360626	2016-01-28	Gametocyte form of protozoa	10
26360626	2016-01-28	Germ Line	10
27458028	2016-07-26	Shearing (procedure)	1
27458028	2016-07-26	Myeloid Progenitor Cells	2
27458028	2016-07-26	OGT gene	3
27458028	2016-07-26	SELL gene	9
27458028	2016-07-26	Metastatic Neoplasm	1
27458028	2016-07-26	UGCG gene	1
27458028	2016-07-26	Myeloid Cells	2
27458028	2016-07-26	Homo sapiens	5
27458028	2016-07-26	MGAT1 gene	1
27458028	2016-07-26	C1GALT1C1 gene	1
27458028	2016-07-26	SELE gene	3
27458028	2016-07-26	MOGAT1 gene	1
27458028	2016-07-26	Transition Mutation	2
27458028	2016-07-26	Neoplasm Metastasis	1
27458028	2016-07-26	Secondary Neoplasm	1
27458028	2016-07-26	L Cells (Cell Line)	4
26148499	2015-07-07	Beta carotene measurement	2
26148499	2015-07-07	Entire upper limb	2
26148499	2015-07-07	Saccharomyces cerevisiae	2
26148499	2015-07-07	Procedures involving the use of pharmaceuticals	1
25972099	2015-09-30	DSC2 gene	17
25972099	2015-09-30	Region of cytoplasm	6
25972099	2015-09-30	juxtamembrane	20
25972099	2015-09-30	contact site	1
25972099	2015-09-30	Knock-out	2
25972099	2015-09-30	Immunoprecipitation	3
25972099	2015-09-30	PKP2 gene	5
25972099	2015-09-30	Desmosome	12
25972099	2015-09-30	Cytoplasmic Domain	4
25972099	2015-09-30	DSG1 gene	2
25972099	2015-09-30	DSG2 gene	2
25972099	2015-09-30	DLD gene	4
25972099	2015-09-30	Gene Knockout Techniques	1
25972099	2015-09-30	Lanugo (invertebrate)	3
25972099	2015-09-30	Ablation	2
27116122	2016-04-27	Dideoxy Chain Termination DNA Sequencing	1
27116122	2016-04-27	Implantation procedure	1
27116122	2016-04-27	Oryza sativa	11
27116122	2016-04-27	Avian crop	1
27116122	2016-04-27	Grains	2
26456817	2015-10-22	MCM8 gene	3
26456817	2015-10-22	Study Activity	1
26456817	2015-10-22	Mass Spectrometry	3
26456817	2015-10-22	Isolation procedure	1
26456817	2015-10-22	Chromatography, Affinity	3
26456817	2015-10-22	chromatin location	1
24518983	2014-05-27	Homo sapiens	4
24518983	2014-05-27	Mutagenesis Procedure	1
25741005	2015-04-04	Smallpox Viruses	1
25741005	2015-04-04	Smallpox	1
25741005	2015-04-04	prevention of infection	1
25741005	2015-04-04	Immunotherapy	1
25741005	2015-04-04	Cancer Therapeutic Procedure	1
25741005	2015-04-04	Vaccinia Virus Study	1
25741005	2015-04-04	Vaccinia virus	6
26742453	2016-02-14	cell process structure	1
26742453	2016-02-14	Homo sapiens	1
26742453	2016-02-14	Mus	3
26742453	2016-02-14	Laboratory mice	3
26742453	2016-02-14	Embryonic Stem Cells	1
26742453	2016-02-14	Chromosome inversion	5
26742453	2016-02-14	Inversion Mutation Abnormality	5
26742453	2016-02-14	House mice	3
26742453	2016-02-14	Zygote form of protozoa	4
26527277	2015-11-23	Chromatin Loop	1
26527277	2015-11-23	Genomic Profile	18
26527277	2015-11-23	Higher Order Chromatin Structure	3
26527277	2015-11-23	CTCF gene	49
26527277	2015-11-23	chromatin location	2
26527277	2015-11-23	SOX2 gene	3
27255410	2016-06-27	Communicable Diseases, Emerging	1
27255410	2016-06-27	Zika virus (organism)	2
27255410	2016-06-27	Zika virus disease (disorder)	1
27255410	2016-06-27	Urgent Procedure	24
27617007	2016-09-12	Sexually Transmitted Diseases	1
27617007	2016-09-12	Mastrevirus	1
27617007	2016-09-12	RNA Viruses	1
27617007	2016-09-12	Beet curly top virus	1
27617007	2016-09-12	Tomato yellow leaf curl virus	1
27617007	2016-09-12	Merremia mosaic virus	1
27617007	2016-09-12	Entire vein	3
27617007	2016-09-12	Beet severe curly top virus	1
27617007	2016-09-12	Bean yellow dwarf virus	1
27617007	2016-09-12	Arabidopsis	2
27617007	2016-09-12	Nicotiana benthamiana	2
27617007	2016-09-12	Plant Viruses	1
27617007	2016-09-12	Geminiviridae	2
27617007	2016-09-12	Zucchini yellow mosaic virus	1
27617007	2016-09-12	Turnip mosaic virus	1
27617007	2016-09-12	EIF4E gene	3
27617007	2016-09-12	Ipomovirus	1
27617007	2016-09-12	Begomovirus	1
27617007	2016-09-12	Curtovirus	1
