"Cancer","Gene","similarity"
"Colorectal cancer","MET",0.251310151864602
"Stomach cancer","MET",0.233958672043219
"Bile duct cancer","BTC",0.211327867347969
"Esophageal cancer","MET",0.149929846490476
"Pancreatic Cancer","CA1",0.149890376165497
"Bile duct cancer","MET",0.149244808431685
"Liver cancer","AFP",0.136642535089625
"Pancreatic Cancer","MET",0.127898945791687
"Colorectal cancer","DCC",0.125475188260016
"Colorectal cancer","EGF",0.12399847966323
"Colorectal cancer","CA1",0.116191473991353
"Colorectal cancer","BRAF",0.115601616394516
"Colorectal cancer","MLH1",0.105252592508917
"Colorectal cancer","ALB",0.100726574829412
"Liver cancer","GPC3",0.0969553877242917
"Stomach cancer","EGF",0.0952841324318756
"Colorectal cancer","EGFR",0.0951649409834542
"Colorectal cancer","DLD",0.0891583302138463
"Stomach cancer","CDH1",0.0887059086297581
"Pancreatic Cancer","CA11",0.083652858782447
"Colorectal cancer","CA4",0.0835920595676463
"Esophageal cancer","NODAL",0.083460655190213
"Pancreatic Cancer","EGF",0.0823479095059145
"Colorectal cancer","MSH2",0.0801665164431036
"Liver cancer","SARNP",0.0790835256276167
"Stomach cancer","AFP",0.0790035531008724
"Colorectal cancer","CD4",0.0765830090411968
"Esophageal cancer","C2orf40",0.0758167604464689
"Colorectal cancer","CTNNB1",0.0740177013343588
"Liver cancer","MET",0.0732452660188074
"Bile duct cancer","HBD",0.0719464403370783
"Bile duct cancer","NCAM1",0.0676064543582627
"Pancreatic Cancer","CA2",0.066089124834666
"Stomach cancer","CDH17",0.0657670545932029
"Stomach cancer","RUNX3",0.0656792222010712
"Pancreatic Cancer","CDKN2A",0.0650091553534556
"Bile duct cancer","MUC5AC",0.064743506260744
"Colorectal cancer","CD44",0.0647137665655861
"Pancreatic Cancer","MUC4",0.0646923351015341
"Bile duct cancer","KRT17",0.0643798827583977
"Pancreatic Cancer","SMAD4",0.062495909194817
"Pancreatic Cancer","ENPP1",0.061634256006478
"Pancreatic Cancer","EGFR",0.0604474399381193
"Colorectal cancer","AKT1",0.0599784561519772
"Stomach cancer","SALL4",0.0597042160426007
"Esophageal cancer","CASK",0.059604920680965
"Pancreatic Cancer","BRCA2",0.0582159070384758
"Bile duct cancer","GEM",0.0580371332597735
"Colorectal cancer","CA11",0.0576743720085367
"Colorectal cancer","TP53",0.05716694227905
"Bile duct cancer","BICC1",0.0569029737491119
"Colorectal cancer","MSH6",0.0566230415776192
"Bile duct cancer","PIK3C2G",0.0557569867471438
"Pancreatic Cancer","SP4",0.0552688300379766
"Bile duct cancer","CAPNS1",0.0543294702519333
"Stomach cancer","CD4",0.0536741621085774
"Bile duct cancer","AHCYL1",0.0532225782586373
"Colorectal cancer","PIK3CA",0.0529919888083215
