"Cancer","Gene","n"
"Colorectal cancer","MET",5632
"Stomach cancer","MET",3238
"Colorectal cancer","EGF",2131
"Esophageal cancer","MET",1877
"Bile duct cancer","MET",1706
"Colorectal cancer","CA1",1702
"Pancreatic Cancer","MET",1463
"Liver cancer","MET",1334
"Colorectal cancer","EGFR",1321
"Colorectal cancer","ALB",1220
"Pancreatic Cancer","CA1",859
"Stomach cancer","EGF",766
"Colorectal cancer","CD4",756
"Colorectal cancer","MLH1",738
"Pancreatic Cancer","EGF",653
"Colorectal cancer","AKT1",647
"Colorectal cancer","BRAF",573
"Colorectal cancer","CTNNB1",570
"Colorectal cancer","MSH2",535
"Liver cancer","AFP",525
"Colorectal cancer","BCL2",503
"Esophageal cancer","NODAL",486
"Liver cancer","AKT1",440
"Colorectal cancer","DCC",438
"Colorectal cancer","DLD",417
"Colorectal cancer","TP53",398
"Colorectal cancer","CA4",383
"Colorectal cancer","BAX",382
"Colorectal cancer","CD44",355
"Pancreatic Cancer","EGFR",353
"Colorectal cancer","F3",338
"Stomach cancer","ALB",332
"Colorectal cancer","MSH6",325
"Stomach cancer","EGFR",316
"Colorectal cancer","CA11",316
"Stomach cancer","CD4",311
"Liver cancer","BCL2",302
"Esophageal cancer","EGF",297
"Stomach cancer","CDH17",266
"Bile duct cancer","BTC",266
"Stomach cancer","BCL2",265
"Colorectal cancer","CDH17",262
"Colorectal cancer","NODAL",260
"Bile duct cancer","NODAL",259
"Stomach cancer","NODAL",257
"Pancreatic Cancer","AKT1",256
"Colorectal cancer","INS",252
"Stomach cancer","AKT1",250
"Colorectal cancer","CAT",245
"Stomach cancer","CDH1",244
"Bile duct cancer","CA1",227
"Pancreatic Cancer","ALB",222
"Pancreatic Cancer","CD4",221
"Stomach cancer","CA1",213
"Colorectal cancer","CDKN2A",210
"Colorectal cancer","PTEN",204
"Pancreatic Cancer","SMAD4",203
"Colorectal cancer","FAS",200
"Bile duct cancer","EGF",193
"Liver cancer","CTNNB1",191
"Pancreatic Cancer","CA11",185
"Colorectal cancer","PIK3CA",183
"Esophageal cancer","EGFR",182
"Esophageal cancer","CA1",181
"Colorectal cancer","CA2",178
"Pancreatic Cancer","CDKN2A",177
"Pancreatic Cancer","CA2",176
"Stomach cancer","ERBB2",175
"Stomach cancer","BAX",172
"Pancreatic Cancer","PEMT",170
"Colorectal cancer","MAPK8",170
"Colorectal cancer","SMAD4",166
"Colorectal cancer","MYC",166
"Stomach cancer","CD44",164
"Colorectal cancer","BCL2L1",162
"Colorectal cancer","CA3",161
"Colorectal cancer","IL2",160
"Colorectal cancer","MUC2",157
"Liver cancer","SARNP",154
"Colorectal cancer","PEMT",153
"Colorectal cancer","PMS2",150
"Liver cancer","ALB",149
"Colorectal cancer","CDX2",144
"Stomach cancer","CD34",140
"Colorectal cancer","MGMT",139
"Colorectal cancer","ZHX2",139
"Colorectal cancer","HLA-A",139
"Liver cancer","MAPK8",138
"Stomach cancer","AFP",138
"Liver cancer","CA1",138
"Colorectal cancer","TNFSF10",137
"Liver cancer","EGF",135
"Bile duct cancer","EGFR",134
"Stomach cancer","RUNX3",131
"Bile duct cancer","PEMT",130
"Colorectal cancer","MUTYH",130
"Colorectal cancer","CD34",128
"Colorectal cancer","BRCA1",128
"Colorectal cancer","CLC",128
"Colorectal cancer","VDR",127
"Liver cancer","BAX",126
"Colorectal cancer","TYMS",126
"Pancreatic Cancer","BRCA2",125
"Pancreatic Cancer","BCL2",124
"Colorectal cancer","CRP",124
"Colorectal cancer","BIRC5",122
"Bile duct cancer","AFP",120
"Pancreatic Cancer","CD44",119
"Colorectal cancer","MTOR",117
"Liver cancer","PTEN",116
"Stomach cancer","TP53",116
"Liver cancer","CDH17",114
"Colorectal cancer","CDKN1A",114
"Esophageal cancer","BCL2",113
"Stomach cancer","MUC2",112
"Liver cancer","CD4",111
"Stomach cancer","CDKN2A",109
"Esophageal cancer","CD4",108
"Esophageal cancer","AKT1",107
"Colorectal cancer","PTGS2",103
"Stomach cancer","PTEN",103
"Liver cancer","MTOR",103
"Colorectal cancer","SDS",102
"Liver cancer","CDKN2A",101
"Stomach cancer","PEMT",101
"Liver cancer","PCNA",101
"Colorectal cancer","MMP7",101
"Colorectal cancer","NAT2",101
"Liver cancer","BCL2L1",100
"Liver cancer","VIM",100
"Colorectal cancer","MTHFR",99
"Colorectal cancer","TCF7L2",99
"Liver cancer","TNFSF10",98
"Colorectal cancer","VIM",97
"Colorectal cancer","EPCAM",95
"Pancreatic Cancer","TP53",95
"Stomach cancer","CTNNB1",92
"Liver cancer","ELANE",91
"Colorectal cancer","CCS",91
"Colorectal cancer","PCNA",90
"Stomach cancer","PCNA",89
"Colorectal cancer","MKI67",89
"Colorectal cancer","RAC1",88
"Stomach cancer","F3",88
"Bile duct cancer","CD4",88
"Colorectal cancer","CDH1",88
"Colorectal cancer","CCK",87
"Colorectal cancer","AGA",87
"Bile duct cancer","MUC2",86
"Bile duct cancer","AKT1",86
"Colorectal cancer","KRAS",86
"Colorectal cancer","FOXP3",86
"Stomach cancer","CDX2",86
"Esophageal cancer","ALB",85
